number,code,url-name,filename,emoji,emoji-symbol,link,title,front-matter
0555,u+1f401,mouse,0555-mouse.md,mouse,🐁,permalink: 🐁.html,mouse,"---
layout: animals&nature
title: mouse
emoji: mouse
permalink: 🐁.html
---"
0556,u+1f400,rat,0556-rat.md,rat,🐀,permalink: 🐀.html,rat,"---
layout: animals&nature
title: rat
emoji: rat
permalink: 🐀.html
---"
0557,u+1f439,hamster,0557-hamster.md,hamster,🐹,permalink: 🐹.html,hamster,"---
layout: animals&nature
title: hamster
emoji: hamster
permalink: 🐹.html
---"
0558,u+1f430,rabbit-face,0558-rabbit-face.md,rabbit_face,🐰,permalink: 🐰.html,rabbit face,"---
layout: animals&nature
title: rabbit face
emoji: rabbit_face
permalink: 🐰.html
---"
0559,u+1f407,rabbit,0559-rabbit.md,rabbit,🐇,permalink: 🐇.html,rabbit,"---
layout: animals&nature
title: rabbit
emoji: rabbit
permalink: 🐇.html
---"
0560,u+1f43f,chipmunk,0560-chipmunk.md,chipmunk,🐿,permalink: 🐿.html,chipmunk,"---
layout: animals&nature
title: chipmunk
emoji: chipmunk
permalink: 🐿.html
---"
0561,u+1f9ab,beaver,0561-beaver.md,beaver,🦫,permalink: 🦫.html,beaver,"---
layout: animals&nature
title: beaver
emoji: beaver
permalink: 🦫.html
---"
0562,u+1f994,hedgehog,0562-hedgehog.md,hedgehog,🦔,permalink: 🦔.html,hedgehog,"---
layout: animals&nature
title: hedgehog
emoji: hedgehog
permalink: 🦔.html
---"
0563,u+1f987,bat,0563-bat.md,bat,🦇,permalink: 🦇.html,bat,"---
layout: animals&nature
title: bat
emoji: bat
permalink: 🦇.html
---"
0564,u+1f43b,bear,0564-bear.md,bear,🐻,permalink: 🐻.html,bear,"---
layout: animals&nature
title: bear
emoji: bear
permalink: 🐻.html
---"
0565,u+1f43b-u+200d-u+2744-u+fe0f,polar-bear,0565-polar-bear.md,polar_bear,🐻‍❄️,permalink: 🐻‍❄️.html,polar bear,"---
layout: animals&nature
title: polar bear
emoji: polar_bear
permalink: 🐻‍❄️.html
---"
0566,u+1f428,koala,0566-koala.md,koala,🐨,permalink: 🐨.html,koala,"---
layout: animals&nature
title: koala
emoji: koala
permalink: 🐨.html
---"
0567,u+1f43c,panda,0567-panda.md,panda,🐼,permalink: 🐼.html,panda,"---
layout: animals&nature
title: panda
emoji: panda
permalink: 🐼.html
---"
0568,u+1f9a5,sloth,0568-sloth.md,sloth,🦥,permalink: 🦥.html,sloth,"---
layout: animals&nature
title: sloth
emoji: sloth
permalink: 🦥.html
---"
0569,u+1f9a6,otter,0569-otter.md,otter,🦦,permalink: 🦦.html,otter,"---
layout: animals&nature
title: otter
emoji: otter
permalink: 🦦.html
---"
0570,u+1f9a8,skunk,0570-skunk.md,skunk,🦨,permalink: 🦨.html,skunk,"---
layout: animals&nature
title: skunk
emoji: skunk
permalink: 🦨.html
---"
0571,u+1f998,kangaroo,0571-kangaroo.md,kangaroo,🦘,permalink: 🦘.html,kangaroo,"---
layout: animals&nature
title: kangaroo
emoji: kangaroo
permalink: 🦘.html
---"
0572,u+1f9a1,badger,0572-badger.md,badger,🦡,permalink: 🦡.html,badger,"---
layout: animals&nature
title: badger
emoji: badger
permalink: 🦡.html
---"
0573,u+1f43e,paw-prints,0573-paw-prints.md,paw_prints,🐾,permalink: 🐾.html,paw prints,"---
layout: animals&nature
title: paw prints
emoji: paw_prints
permalink: 🐾.html
---"
0574,u+1f983,turkey,0574-turkey.md,turkey,🦃,permalink: 🦃.html,turkey,"---
layout: animals&nature
title: turkey
emoji: turkey
permalink: 🦃.html
---"
0575,u+1f414,chicken,0575-chicken.md,chicken,🐔,permalink: 🐔.html,chicken,"---
layout: animals&nature
title: chicken
emoji: chicken
permalink: 🐔.html
---"
0576,u+1f413,rooster,0576-rooster.md,rooster,🐓,permalink: 🐓.html,rooster,"---
layout: animals&nature
title: rooster
emoji: rooster
permalink: 🐓.html
---"
0577,u+1f423,hatching-chick,0577-hatching-chick.md,hatching_chick,🐣,permalink: 🐣.html,hatching chick,"---
layout: animals&nature
title: hatching chick
emoji: hatching_chick
permalink: 🐣.html
---"
0578,u+1f424,baby-chick,0578-baby-chick.md,baby_chick,🐤,permalink: 🐤.html,baby chick,"---
layout: animals&nature
title: baby chick
emoji: baby_chick
permalink: 🐤.html
---"
0579,u+1f425,front-facing-baby-chick,0579-front-facing-baby-chick.md,front_facing_baby_chick,🐥,permalink: 🐥.html,front-facing baby chick,"---
layout: animals&nature
title: front-facing baby chick
emoji: front_facing_baby_chick
permalink: 🐥.html
---"
0580,u+1f426,bird,0580-bird.md,bird,🐦,permalink: 🐦.html,bird,"---
layout: animals&nature
title: bird
emoji: bird
permalink: 🐦.html
---"
0581,u+1f427,penguin,0581-penguin.md,penguin,🐧,permalink: 🐧.html,penguin,"---
layout: animals&nature
title: penguin
emoji: penguin
permalink: 🐧.html
---"
0582,u+1f54a,dove,0582-dove.md,dove,🕊,permalink: 🕊.html,dove,"---
layout: animals&nature
title: dove
emoji: dove
permalink: 🕊.html
---"
0583,u+1f985,eagle,0583-eagle.md,eagle,🦅,permalink: 🦅.html,eagle,"---
layout: animals&nature
title: eagle
emoji: eagle
permalink: 🦅.html
---"
0584,u+1f986,duck,0584-duck.md,duck,🦆,permalink: 🦆.html,duck,"---
layout: animals&nature
title: duck
emoji: duck
permalink: 🦆.html
---"
0585,u+1f9a2,swan,0585-swan.md,swan,🦢,permalink: 🦢.html,swan,"---
layout: animals&nature
title: swan
emoji: swan
permalink: 🦢.html
---"
0586,u+1f989,owl,0586-owl.md,owl,🦉,permalink: 🦉.html,owl,"---
layout: animals&nature
title: owl
emoji: owl
permalink: 🦉.html
---"
0587,u+1f9a4,dodo,0587-dodo.md,dodo,🦤,permalink: 🦤.html,dodo,"---
layout: animals&nature
title: dodo
emoji: dodo
permalink: 🦤.html
---"
0588,u+1fab6,feather,0588-feather.md,feather,🪶,permalink: 🪶.html,feather,"---
layout: animals&nature
title: feather
emoji: feather
permalink: 🪶.html
---"
0589,u+1f9a9,flamingo,0589-flamingo.md,flamingo,🦩,permalink: 🦩.html,flamingo,"---
layout: animals&nature
title: flamingo
emoji: flamingo
permalink: 🦩.html
---"
0590,u+1f99a,peacock,0590-peacock.md,peacock,🦚,permalink: 🦚.html,peacock,"---
layout: animals&nature
title: peacock
emoji: peacock
permalink: 🦚.html
---"
0591,u+1f99c,parrot,0591-parrot.md,parrot,🦜,permalink: 🦜.html,parrot,"---
layout: animals&nature
title: parrot
emoji: parrot
permalink: 🦜.html
---"
0592,u+1f438,frog,0592-frog.md,frog,🐸,permalink: 🐸.html,frog,"---
layout: animals&nature
title: frog
emoji: frog
permalink: 🐸.html
---"
0593,u+1f40a,crocodile,0593-crocodile.md,crocodile,🐊,permalink: 🐊.html,crocodile,"---
layout: animals&nature
title: crocodile
emoji: crocodile
permalink: 🐊.html
---"
0594,u+1f422,turtle,0594-turtle.md,turtle,🐢,permalink: 🐢.html,turtle,"---
layout: animals&nature
title: turtle
emoji: turtle
permalink: 🐢.html
---"
0595,u+1f98e,lizard,0595-lizard.md,lizard,🦎,permalink: 🦎.html,lizard,"---
layout: animals&nature
title: lizard
emoji: lizard
permalink: 🦎.html
---"
0596,u+1f40d,snake,0596-snake.md,snake,🐍,permalink: 🐍.html,snake,"---
layout: animals&nature
title: snake
emoji: snake
permalink: 🐍.html
---"
0597,u+1f432,dragon-face,0597-dragon-face.md,dragon_face,🐲,permalink: 🐲.html,dragon face,"---
layout: animals&nature
title: dragon face
emoji: dragon_face
permalink: 🐲.html
---"
0598,u+1f409,dragon,0598-dragon.md,dragon,🐉,permalink: 🐉.html,dragon,"---
layout: animals&nature
title: dragon
emoji: dragon
permalink: 🐉.html
---"
0599,u+1f995,sauropod,0599-sauropod.md,sauropod,🦕,permalink: 🦕.html,sauropod,"---
layout: animals&nature
title: sauropod
emoji: sauropod
permalink: 🦕.html
---"
0600,u+1f996,t-rex,0600-t-rex.md,t_rex,🦖,permalink: 🦖.html,T-Rex,"---
layout: animals&nature
title: T-Rex
emoji: t_rex
permalink: 🦖.html
---"
0601,u+1f433,spouting-whale,0601-spouting-whale.md,spouting_whale,🐳,permalink: 🐳.html,spouting whale,"---
layout: animals&nature
title: spouting whale
emoji: spouting_whale
permalink: 🐳.html
---"
0602,u+1f40b,whale,0602-whale.md,whale,🐋,permalink: 🐋.html,whale,"---
layout: animals&nature
title: whale
emoji: whale
permalink: 🐋.html
---"
0603,u+1f42c,dolphin,0603-dolphin.md,dolphin,🐬,permalink: 🐬.html,dolphin,"---
layout: animals&nature
title: dolphin
emoji: dolphin
permalink: 🐬.html
---"
0604,u+1f9ad,seal,0604-seal.md,seal,🦭,permalink: 🦭.html,seal,"---
layout: animals&nature
title: seal
emoji: seal
permalink: 🦭.html
---"
0605,u+1f41f,fish,0605-fish.md,fish,🐟,permalink: 🐟.html,fish,"---
layout: animals&nature
title: fish
emoji: fish
permalink: 🐟.html
---"
0606,u+1f420,tropical-fish,0606-tropical-fish.md,tropical_fish,🐠,permalink: 🐠.html,tropical fish,"---
layout: animals&nature
title: tropical fish
emoji: tropical_fish
permalink: 🐠.html
---"
0607,u+1f421,blowfish,0607-blowfish.md,blowfish,🐡,permalink: 🐡.html,blowfish,"---
layout: animals&nature
title: blowfish
emoji: blowfish
permalink: 🐡.html
---"
0608,u+1f988,shark,0608-shark.md,shark,🦈,permalink: 🦈.html,shark,"---
layout: animals&nature
title: shark
emoji: shark
permalink: 🦈.html
---"
0609,u+1f419,octopus,0609-octopus.md,octopus,🐙,permalink: 🐙.html,octopus,"---
layout: animals&nature
title: octopus
emoji: octopus
permalink: 🐙.html
---"
0610,u+1f41a,spiral-shell,0610-spiral-shell.md,spiral_shell,🐚,permalink: 🐚.html,spiral shell,"---
layout: animals&nature
title: spiral shell
emoji: spiral_shell
permalink: 🐚.html
---"
0611,u+1f40c,snail,0611-snail.md,snail,🐌,permalink: 🐌.html,snail,"---
layout: animals&nature
title: snail
emoji: snail
permalink: 🐌.html
---"
0612,u+1f98b,butterfly,0612-butterfly.md,butterfly,🦋,permalink: 🦋.html,butterfly,"---
layout: animals&nature
title: butterfly
emoji: butterfly
permalink: 🦋.html
---"
0613,u+1f41b,bug,0613-bug.md,bug,🐛,permalink: 🐛.html,bug,"---
layout: animals&nature
title: bug
emoji: bug
permalink: 🐛.html
---"
0614,u+1f41c,ant,0614-ant.md,ant,🐜,permalink: 🐜.html,ant,"---
layout: animals&nature
title: ant
emoji: ant
permalink: 🐜.html
---"
0615,u+1f41d,honeybee,0615-honeybee.md,honeybee,🐝,permalink: 🐝.html,honeybee,"---
layout: animals&nature
title: honeybee
emoji: honeybee
permalink: 🐝.html
---"
0616,u+1fab2,beetle,0616-beetle.md,beetle,🪲,permalink: 🪲.html,beetle,"---
layout: animals&nature
title: beetle
emoji: beetle
permalink: 🪲.html
---"
0617,u+1f41e,lady-beetle,0617-lady-beetle.md,lady_beetle,🐞,permalink: 🐞.html,lady beetle,"---
layout: animals&nature
title: lady beetle
emoji: lady_beetle
permalink: 🐞.html
---"
0618,u+1f997,cricket,0618-cricket.md,cricket,🦗,permalink: 🦗.html,cricket,"---
layout: animals&nature
title: cricket
emoji: cricket
permalink: 🦗.html
---"
0619,u+1fab3,cockroach,0619-cockroach.md,cockroach,🪳,permalink: 🪳.html,cockroach,"---
layout: animals&nature
title: cockroach
emoji: cockroach
permalink: 🪳.html
---"
0620,u+1f577,spider,0620-spider.md,spider,🕷,permalink: 🕷.html,spider,"---
layout: animals&nature
title: spider
emoji: spider
permalink: 🕷.html
---"
0621,u+1f578,spider-web,0621-spider-web.md,spider_web,🕸,permalink: 🕸.html,spider web,"---
layout: animals&nature
title: spider web
emoji: spider_web
permalink: 🕸.html
---"
0622,u+1f982,scorpion,0622-scorpion.md,scorpion,🦂,permalink: 🦂.html,scorpion,"---
layout: animals&nature
title: scorpion
emoji: scorpion
permalink: 🦂.html
---"
0623,u+1f99f,mosquito,0623-mosquito.md,mosquito,🦟,permalink: 🦟.html,mosquito,"---
layout: animals&nature
title: mosquito
emoji: mosquito
permalink: 🦟.html
---"
0624,u+1fab0,fly,0624-fly.md,fly,🪰,permalink: 🪰.html,fly,"---
layout: animals&nature
title: fly
emoji: fly
permalink: 🪰.html
---"
0625,u+1fab1,worm,0625-worm.md,worm,🪱,permalink: 🪱.html,worm,"---
layout: animals&nature
title: worm
emoji: worm
permalink: 🪱.html
---"
0626,u+1f9a0,microbe,0626-microbe.md,microbe,🦠,permalink: 🦠.html,microbe,"---
layout: animals&nature
title: microbe
emoji: microbe
permalink: 🦠.html
---"
0627,u+1f490,bouquet,0627-bouquet.md,bouquet,💐,permalink: 💐.html,bouquet,"---
layout: animals&nature
title: bouquet
emoji: bouquet
permalink: 💐.html
---"
0628,u+1f338,cherry-blossom,0628-cherry-blossom.md,cherry_blossom,🌸,permalink: 🌸.html,cherry blossom,"---
layout: animals&nature
title: cherry blossom
emoji: cherry_blossom
permalink: 🌸.html
---"
0629,u+1f4ae,white-flower,0629-white-flower.md,white_flower,💮,permalink: 💮.html,white flower,"---
layout: animals&nature
title: white flower
emoji: white_flower
permalink: 💮.html
---"
0630,u+1f3f5,rosette,0630-rosette.md,rosette,🏵,permalink: 🏵.html,rosette,"---
layout: animals&nature
title: rosette
emoji: rosette
permalink: 🏵.html
---"
0631,u+1f339,rose,0631-rose.md,rose,🌹,permalink: 🌹.html,rose,"---
layout: animals&nature
title: rose
emoji: rose
permalink: 🌹.html
---"
0632,u+1f940,wilted-flower,0632-wilted-flower.md,wilted_flower,🥀,permalink: 🥀.html,wilted flower,"---
layout: animals&nature
title: wilted flower
emoji: wilted_flower
permalink: 🥀.html
---"
0633,u+1f33a,hibiscus,0633-hibiscus.md,hibiscus,🌺,permalink: 🌺.html,hibiscus,"---
layout: animals&nature
title: hibiscus
emoji: hibiscus
permalink: 🌺.html
---"
0634,u+1f33b,sunflower,0634-sunflower.md,sunflower,🌻,permalink: 🌻.html,sunflower,"---
layout: animals&nature
title: sunflower
emoji: sunflower
permalink: 🌻.html
---"
0635,u+1f33c,blossom,0635-blossom.md,blossom,🌼,permalink: 🌼.html,blossom,"---
layout: animals&nature
title: blossom
emoji: blossom
permalink: 🌼.html
---"
0636,u+1f337,tulip,0636-tulip.md,tulip,🌷,permalink: 🌷.html,tulip,"---
layout: animals&nature
title: tulip
emoji: tulip
permalink: 🌷.html
---"
0637,u+1f331,seedling,0637-seedling.md,seedling,🌱,permalink: 🌱.html,seedling,"---
layout: animals&nature
title: seedling
emoji: seedling
permalink: 🌱.html
---"
0638,u+1fab4,potted-plant,0638-potted-plant.md,potted_plant,🪴,permalink: 🪴.html,potted plant,"---
layout: animals&nature
title: potted plant
emoji: potted_plant
permalink: 🪴.html
---"
0639,u+1f332,evergreen-tree,0639-evergreen-tree.md,evergreen_tree,🌲,permalink: 🌲.html,evergreen tree,"---
layout: animals&nature
title: evergreen tree
emoji: evergreen_tree
permalink: 🌲.html
---"
0640,u+1f333,deciduous-tree,0640-deciduous-tree.md,deciduous_tree,🌳,permalink: 🌳.html,deciduous tree,"---
layout: animals&nature
title: deciduous tree
emoji: deciduous_tree
permalink: 🌳.html
---"
0641,u+1f334,palm-tree,0641-palm-tree.md,palm_tree,🌴,permalink: 🌴.html,palm tree,"---
layout: animals&nature
title: palm tree
emoji: palm_tree
permalink: 🌴.html
---"
0642,u+1f335,cactus,0642-cactus.md,cactus,🌵,permalink: 🌵.html,cactus,"---
layout: animals&nature
title: cactus
emoji: cactus
permalink: 🌵.html
---"
0643,u+1f33e,sheaf-of-rice,0643-sheaf-of-rice.md,sheaf_of_rice,🌾,permalink: 🌾.html,sheaf of rice,"---
layout: animals&nature
title: sheaf of rice
emoji: sheaf_of_rice
permalink: 🌾.html
---"
0644,u+1f33f,herb,0644-herb.md,herb,🌿,permalink: 🌿.html,herb,"---
layout: animals&nature
title: herb
emoji: herb
permalink: 🌿.html
---"
0645,u+2618,shamrock,0645-shamrock.md,shamrock,☘,permalink: ☘.html,shamrock,"---
layout: animals&nature
title: shamrock
emoji: shamrock
permalink: ☘.html
---"
0646,u+1f340,four-leaf-clover,0646-four-leaf-clover.md,four_leaf_clover,🍀,permalink: 🍀.html,four leaf clover,"---
layout: animals&nature
title: four leaf clover
emoji: four_leaf_clover
permalink: 🍀.html
---"
0647,u+1f341,maple-leaf,0647-maple-leaf.md,maple_leaf,🍁,permalink: 🍁.html,maple leaf,"---
layout: animals&nature
title: maple leaf
emoji: maple_leaf
permalink: 🍁.html
---"
0648,u+1f342,fallen-leaf,0648-fallen-leaf.md,fallen_leaf,🍂,permalink: 🍂.html,fallen leaf,"---
layout: animals&nature
title: fallen leaf
emoji: fallen_leaf
permalink: 🍂.html
---"
0649,u+1f343,leaf-fluttering-in-wind,0649-leaf-fluttering-in-wind.md,leaf_fluttering_in_wind,🍃,permalink: 🍃.html,leaf fluttering in wind,"---
layout: animals&nature
title: leaf fluttering in wind
emoji: leaf_fluttering_in_wind
permalink: 🍃.html
---"
0650,u+1f347,grapes,0650-grapes.md,grapes,🍇,permalink: 🍇.html,grapes,"---
layout: food&drink
title: grapes
emoji: grapes
permalink: 🍇.html
---"
0651,u+1f348,melon,0651-melon.md,melon,🍈,permalink: 🍈.html,melon,"---
layout: food&drink
title: melon
emoji: melon
permalink: 🍈.html
---"
0652,u+1f349,watermelon,0652-watermelon.md,watermelon,🍉,permalink: 🍉.html,watermelon,"---
layout: food&drink
title: watermelon
emoji: watermelon
permalink: 🍉.html
---"
0653,u+1f34a,tangerine,0653-tangerine.md,tangerine,🍊,permalink: 🍊.html,tangerine,"---
layout: food&drink
title: tangerine
emoji: tangerine
permalink: 🍊.html
---"
0654,u+1f34b,lemon,0654-lemon.md,lemon,🍋,permalink: 🍋.html,lemon,"---
layout: food&drink
title: lemon
emoji: lemon
permalink: 🍋.html
---"
0655,u+1f34c,banana,0655-banana.md,banana,🍌,permalink: 🍌.html,banana,"---
layout: food&drink
title: banana
emoji: banana
permalink: 🍌.html
---"
0656,u+1f34d,pineapple,0656-pineapple.md,pineapple,🍍,permalink: 🍍.html,pineapple,"---
layout: food&drink
title: pineapple
emoji: pineapple
permalink: 🍍.html
---"
0657,u+1f96d,mango,0657-mango.md,mango,🥭,permalink: 🥭.html,mango,"---
layout: food&drink
title: mango
emoji: mango
permalink: 🥭.html
---"
0658,u+1f34e,red-apple,0658-red-apple.md,red_apple,🍎,permalink: 🍎.html,red apple,"---
layout: food&drink
title: red apple
emoji: red_apple
permalink: 🍎.html
---"
0659,u+1f34f,green-apple,0659-green-apple.md,green_apple,🍏,permalink: 🍏.html,green apple,"---
layout: food&drink
title: green apple
emoji: green_apple
permalink: 🍏.html
---"
0660,u+1f350,pear,0660-pear.md,pear,🍐,permalink: 🍐.html,pear,"---
layout: food&drink
title: pear
emoji: pear
permalink: 🍐.html
---"
0661,u+1f351,peach,0661-peach.md,peach,🍑,permalink: 🍑.html,peach,"---
layout: food&drink
title: peach
emoji: peach
permalink: 🍑.html
---"
0662,u+1f352,cherries,0662-cherries.md,cherries,🍒,permalink: 🍒.html,cherries,"---
layout: food&drink
title: cherries
emoji: cherries
permalink: 🍒.html
---"
0663,u+1f353,strawberry,0663-strawberry.md,strawberry,🍓,permalink: 🍓.html,strawberry,"---
layout: food&drink
title: strawberry
emoji: strawberry
permalink: 🍓.html
---"
